	Sequences	ChIP Score	BHLHE40_GM12878_1	BHLHE40_FB_1	BHLHE40_GM12878_5	BHLHE40_GM12878_4	BHLHE40_GM12878_3	BHLHE40_GM12878_2
169	chr6:34341827-34342327	13	4.5725119979841755e-10	2.9844076743753836e-05	5.753355449155797e-11	1.2033355920280615e-11	0.008038672541813518	2.4723333299145106e-23
170	chr15:74947823-74948323	110	0.0006994021427014579	1.1857407479987169e-06	1.747575607660381e-10	2.6425553636916365e-15	0.00025483237555389574	1.49714033437345e-26
171	chr21:40757474-40757974	73	0.0014903465275363668	0.001245587676016926	5.753355449155797e-11	4.954871544763775e-10	0.00047257294141426896	2.186617321732978e-25
172	chr19:15666881-15667381	95	0.42413020310862426	0.8812822887861423	6.388858173940766e-11	1.7696127273613568e-14	0.000164944740306635	1.96741154545599e-22
173	chr11:441604-442104	18	5.404606509883072e-05	3.0238850180201366e-05	7.016400883444549e-20	2.3309020308103352e-07	3.5722810242270197e-07	9.044216689896964e-09
174	chr20:31190882-31191382	13	6.559199840430437e-06	3.132134416169634e-05	0.49140168849754784	1.5540053103276082e-07	8.438439947670452e-05	5.0595815735349265e-34
175	chr6:27059602-27060102	111	0.006994726474505206	0.00206524626529568	1.9373536682724076e-10	1.8037753472195324e-13	2.8170248184829772e-06	3.1201124834205043e-21
176	chr11:60156555-60157055	128	0.0021248204600364208	0.005500139725431415	2.329718685560721e-10	1.7677223552621912e-15	1.0721554666206724e-05	7.00798174889295e-30
177	chr18:9143535-9144035	18	2.1384526457680236e-05	2.5613063166192637e-06	6.329092740412511e-20	2.0208699822441143e-09	5.733490903275789e-10	7.333023836840018e-29
178	chr11:7552189-7552689	24	2.2307657883277283e-05	4.322790810407815e-07	3.942505110627179e-10	2.152486062581533e-14	8.670159994746819e-05	4.1443091891532604e-29
179	chr3:184089269-184089769	20	5.052544931419933e-07	7.129662275736718e-07	9.536184830061028e-11	1.7311108328114165e-12	4.833590077532301e-16	1.295859913207953e-29
180	chr16:46722818-46723318	44	0.0015821543494882004	0.0006233747719491664	1.1923142019752463e-10	4.221853438671064e-08	1.2159705027618736e-17	2.4468663230060754e-24
181	chr20:13202156-13202656	15	1.0530659920030057e-06	0.0015537623617261425	1.1708049817139582e-10	1.8752514617759605e-07	5.713438694495453e-26	6.177257933047955e-23
182	chr21:19207275-19207775	9	7.85142700928638e-11	2.8711531607436335e-07	3.6216417262116727e-10	4.4248552895190714e-12	1.3997930421697181e-05	3.7764077944007663e-34
183	chr13:114239387-114239887	12	0.0001177264053876556	1.3988469694172721e-05	5.753355449155797e-11	4.29639438297927e-06	1.0872928898893662e-21	8.882496204804322e-30
184	chr18:71807093-71807593	11	1.4886470582025401e-08	1.1882395762272144e-05	1.1923142019752463e-10	1.2743921565258704e-12	5.980989594795939e-06	2.2851729416701235e-25
185	chr10:98255931-98256431	2	2.3877816965545433e-09	6.9466845154545185e-06	1.8474962661842352e-20	7.15399547543769e-13	9.385062407290669e-05	1.820352272967188e-27
186	chr3:42054024-42054524	106	3.867548238368849e-08	1.2405693422129038e-05	9.536184830061028e-11	2.465446224077296e-16	0.00019662188323027084	6.546322741809712e-20
187	chr6:126317073-126317573	34	1.2402724187421037e-07	4.30336762957563e-10	9.536184830061028e-11	7.995179194335861e-16	0.0002771139808946333	3.1585061192603693e-31
188	chr20:30293851-30294351	13	2.1097516014348198e-08	1.0469606911183904e-05	9.536184830061028e-11	1.3126915994989947e-14	3.9695064495847883e-05	1.587229019640091e-31
189	chr19:13096165-13096665	226	0.0007602435538535747	0.003049631822805315	1.747575607660381e-10	2.754066877039672e-13	3.671181184778964e-15	2.5413901798068053e-37
190	chr11:67349948-67350448	73	0.0013384890807068236	0.0022036610846801774	5.753355449155797e-11	2.8201106164123488e-12	0.007270983793700598	1.5544962703130408e-25
191	chr11:62438337-62438837	18	1.5335136471667008e-06	6.367537404889257e-06	8.587616043814395e-11	6.263530262985946e-09	0.015107822693020205	1.4290930748072688e-12
192	chr16:84314569-84315069	9	2.7546110696345995e-09	0.00016338636369364	7.016400883444599e-20	4.291377243896006e-18	3.798114925271842e-10	3.792482713853235e-14
193	chr9:77702751-77703251	30	3.126361679724026e-07	1.565783609702206e-05	6.889825764408426e-20	0.06356225890708819	9.496098318807668e-14	1.972789730900923e-29
194	chr9:114393931-114394431	78	0.0033097591647095023	0.0013936812102891983	5.753355449155797e-11	2.6698083588915706e-09	2.4641590210230082e-08	4.066486488231318e-32
195	chr7:4784168-4784668	18	6.304342449460995e-05	0.0006523922268287745	1.3709675030680278e-19	4.717705652438399e-09	9.411175449191943e-09	3.3587851394058617e-37
196	chr12:113486367-113486867	43	1.9396469099521082e-08	6.323894203654441e-06	2.151349404489249e-10	8.40824172022316e-11	0.0005419036994911824	1.0
197	chr7:5623604-5624104	12	5.852720422121211e-10	0.00013377001641737138	1.7475756076603748e-10	7.447782723732856e-15	0.005670381128301879	2.2553175770538943e-27
198	chr22:37611919-37612419	17	1.7038934603692184e-15	4.649554625294762e-06	4.6860973273166904e-11	1.7390274992510857e-14	7.990792206194299e-06	1.4696206694543434e-15
199	chr7:150345324-150345824	16	0.0001710909766970262	3.245018721845143e-05	1.0	2.5005881462810176e-16	6.600510478524044e-07	7.343825212149107e-25
200	chr2:97532533-97533033	23	0.00853171012889701	0.01356398556419567	0.17964863325421196	4.9961504287173886e-11	1.6852269393391164e-14	3.333798531135029e-25
201	chr11:68080859-68081359	14	5.847688847283653e-05	1.8501719506096894e-06	1.2712827925824075e-10	2.470632050805892e-07	1.1625958650444682e-17	2.374599189805055e-30
202	chr17:74141209-74141709	18	5.7464706541694545e-06	0.00013518323092467726	1.1708049817139582e-10	3.3871555049509733e-09	0.0001653643838360223	3.8595652132244865e-23
203	chr3:52254377-52254877	39	1.4206920404381418e-07	4.780355842749682e-05	8.43740640196166e-20	1.56854047647464e-05	3.6075350449615056e-05	2.3321243709878438e-20
204	chr18:77159622-77160122	32	2.3359784246828716e-11	0.04030719538472794	8.587616043814395e-11	2.8827096795524572e-05	0.00552487777696619	1.218686885537212e-29
205	chr19:46475147-46475647	32	0.43256074122324345	0.13550672287337073	6.889825764408426e-20	8.050540543374266e-15	1.3652851156930944e-17	2.2031952178752625e-14
206	chr20:39765406-39765906	90	0.0071259394349012335	9.195546976133245e-06	1.1708049817139582e-10	2.378780975782877e-05	2.1951347572187847e-15	2.7537639250870254e-25
207	chr2:70121256-70121756	20	2.7627305941419952e-09	2.0838802542511072e-08	1.1708049817139623e-10	1.1401119562192193e-05	2.301609963409681e-06	1.5098982693197812e-32
208	chr1:20126631-20127131	107	0.008130148478670104	0.008691335277622834	2.329718685560721e-10	5.197188765216281e-09	7.800255911721023e-07	2.4643592335533046e-27
209	chr18:741823-742323	30	1.9014123103020152e-14	7.832414424544599e-06	4.6860973273166904e-11	2.3651403684924753e-15	6.709431448329907e-07	3.4415156563623014e-23
210	chr17:43660822-43661322	25	7.605273272007403e-07	0.000695842952985478	6.329092740412511e-20	0.06356225890708819	0.00016225873778934403	4.665646602482565e-30
211	chr19:56165619-56166119	31	9.116640591949824e-07	5.955230552074112e-05	1.747575607660381e-10	3.730062634615246e-11	9.159358713326335e-15	8.251253283506704e-28
212	chr2:46709544-46710044	102	0.07355949857279853	0.01212744510507295	4.6860973273166904e-11	6.2431003064049494e-15	1.5310647559682103e-06	5.109713028209928e-20
213	chr2:85059922-85060422	23	8.949484849284435e-07	5.362089376969754e-06	2.329718685560721e-10	1.1956026537375634e-09	3.151516954251795e-05	1.5891013812224712e-24
214	chr2:219827496-219827996	7	4.114957430653931e-09	9.50116585828484e-05	0.3292192580358966	4.443194342399761e-11	2.9424387195912776e-06	5.799558221650425e-31
215	chr3:75733076-75733576	4	0.010477802206224714	0.009931130647592394	2.151349404489249e-10	4.1655680003085825e-10	2.3111031637980295e-06	6.88321005680749e-18
216	chr11:65321825-65322325	3	0.00021843626646764327	9.028945443874464e-06	5.753355449155797e-11	3.078899383189936e-12	1.0280958822225791e-06	1.3341432293173163e-20
217	chr7:33183848-33184348	84	1.3703657588194562e-11	1.0173923334567484e-05	3.385672014084197e-20	6.718802235715378e-27	2.1325333497823214e-06	1.2044687548131742e-32
218	chrX:153212678-153213178	43	0.002210841361629979	5.670159575883841e-06	0.49140168849754784	2.668428442164175e-10	3.096979838541841e-08	1.5839847696455682e-26
219	chr4:13546713-13547213	7	2.1232869565338884e-15	2.1223597089312215e-07	4.6860973273166736e-11	8.706693076240225e-13	2.1504285587617163e-07	9.566905673265953e-26
220	chr13:20438445-20438945	13	3.148976046107979e-06	1.3803114965210192e-06	6.388858173940766e-11	1.4876386847373597e-12	7.056492129719092e-16	1.1102412753247801e-20
221	chr16:58160791-58161291	36	1.3942597842005494e-05	9.442411786815201e-05	6.889825764408426e-20	9.426561664752058e-15	1.642518706506729e-05	8.116884525279234e-23
222	chr17:5233223-5233723	244	3.1601524038370588e-06	0.00014633779867485386	4.6860973273166904e-11	6.303319158175379e-17	3.0540456956594525e-09	1.486311155128867e-25
223	chr19:38772270-38772770	5	2.7001309786735716e-07	1.6010226281087524e-06	1.747575607660381e-10	7.348165519624926e-23	0.0001669259204506422	1.0172726319985633e-18
224	chrX:19002405-19002905	87	3.4359731621738066e-11	1.7291056798430115e-06	2.151349404489249e-10	2.5555684044805535e-07	1.8856780010018644e-13	3.6921583953309023e-20
225	chr16:89042615-89043115	17	2.487778774267211e-06	0.00022891259309835443	6.889825764408426e-20	5.581367179269405e-10	1.9707600240824697e-16	1.9437921965113637e-22
226	chr16:90061228-90061728	7	1.2411415232105486e-17	3.96182551990565e-08	3.385672014084197e-20	2.556145977157089e-21	1.6402295439721826e-15	1.059040074893947e-32
227	chr10:44163929-44164429	3	1.2328136955977612e-07	3.9254570046937036e-05	5.753355449155797e-11	2.935155620971378e-10	2.3530772535493223e-09	0.0001653643838360217
228	chr8:1978670-1979170	20	2.0416924825991236e-07	2.860781009584882e-07	1.1708049817139582e-10	2.3719346591453225e-11	2.1679578008300676e-09	2.2776501192630945e-30
229	chr10:116168021-116168521	8	9.051716782031775e-06	2.186980488632951e-05	3.62164172621166e-10	1.085822642259672e-09	0.002152003846567984	4.93241526066667e-25
230	chr22:39858694-39859194	481	0.2783546182425717	0.20838090843410975	3.477401968034322e-10	1.2941562664711788e-09	0.004532717946351816	8.121221807258523e-31
231	chr4:36243360-36243860	201	0.04650601128208759	0.04316431776884954	1.7796808593935836e-10	2.225317501524199e-15	7.012447286122968e-06	8.698735276258783e-32
232	chr13:52028373-52028873	145	0.0015617595197487543	9.867205472177865e-08	1.7475756076603748e-10	1.6108532565271158e-18	0.0007538827946245683	6.178257142485801e-25
233	chr2:233305193-233305693	19	1.6641552981331504e-05	0.00011916565889803376	3.62164172621166e-10	2.1723137772617876e-08	4.582710381377551e-06	1.4652588623300796e-24
234	chr13:51970418-51970918	13	1.2961744992660977e-14	3.219887587660475e-05	9.536184830061062e-11	2.9466266043558036e-17	0.006445702993845451	1.271650258594346e-29
235	chr19:16423769-16424269	4	2.4471759566655055e-07	4.69241841005814e-06	1.1708049817139623e-10	9.572694719761366e-13	0.008038672541813518	2.2572685560329923e-30
236	chr19:50403973-50404473	14	3.942122268870085e-05	0.00040320399808935485	2.151349404489249e-10	6.012531650890154e-08	1.6280455765768129e-16	1.4861762659177201e-27
237	chr5:151836304-151836804	16	8.475003354169252e-13	2.0935145219540182e-07	3.139495694245864e-11	7.815032158805087e-27	7.398404545902394e-07	2.66696852566332e-31
238	chr13:102358863-102359363	77	9.635683414312007e-08	0.00018603555665456638	1.7475756076603748e-10	5.024504034799385e-18	4.61716662471241e-10	2.598975688301297e-25
239	chr13:31192376-31192876	101	0.09804183421714116	0.12636850562224214	4.071359547596493e-20	5.2612015981150645e-18	1.586424649168792e-05	4.0547387382171336e-30
240	chr8:145002616-145003116	21	1.20747014795277e-06	5.146631373141372e-06	0.49140168849754784	2.95644840124824e-12	1.8229133766167486e-06	9.940243086247882e-31
241	chr6:118844338-118844838	7	4.818581733129683e-13	7.095638850277581e-05	0.5456808156545454	8.939408459536203e-20	5.387801598706508e-07	4.758965090650382e-24
242	chr5:149786662-149787162	24	1.1731317478247458e-07	1.2294258248920034e-05	3.477401968034322e-10	4.555329453066179e-13	2.3636898940274357e-06	3.546364524526703e-26
243	chr21:45087374-45087874	112	0.0029559697745525746	0.00019645866099731967	3.3161147895593385e-20	3.799926351093772e-12	1.9634596483874296e-07	6.215708870881346e-32
244	chr16:84172182-84172682	155	3.677394734773457e-05	0.0018109434052632398	0.36558407807568705	1.3973797792229005e-13	1.414918360266654e-05	1.6590463991728972e-31
245	chr16:19566642-19567142	49	0.0015821543494882004	0.0009129770037976363	2.329718685560721e-10	1.0995067580314665e-05	2.6115118265059396e-15	3.220667706827583e-35
246	chr2:233944926-233945426	167	0.22353832538424206	0.35088185248785086	1.747575607660381e-10	3.5048916632912094e-10	0.005641878590262842	1.792466623979261e-32
247	chr17:38076524-38077024	27	0.00019634990829736588	9.540713872080524e-07	0.36558407807568705	4.243113337503476e-13	5.454737039079229e-14	7.3777528929645065e-25
248	chr12:119741005-119741505	7	0.18601956952205667	0.2100073157010749	3.139495694245864e-11	6.38415479869671e-11	7.315650678960407e-11	7.080238269480605e-26
249	chr12:105156871-105157371	9	4.740161932243844e-13	8.307440244649438e-06	9.536184830061028e-11	5.753003856907233e-12	1.2572921801250964e-06	1.2989872846682335e-26
250	chr3:197222334-197222834	19	2.414543036244175e-07	3.198063540341198e-06	6.329092740412511e-20	5.281580105344366e-12	0.00014403294349161694	2.967822162126191e-30
251	chr9:123688893-123689393	81	3.405004884753675e-07	0.0006404449929839192	0.49140168849754784	2.4519133926876974e-13	5.747861183467379e-06	1.5424938384552394e-22
252	chr8:37756997-37757497	192	0.05791026211795534	0.042600772552451836	8.587616043814395e-11	2.41781418237952e-07	6.133753911673714e-14	1.8163697736052642e-26
253	chr3:67066977-67067477	24	8.170461052159685e-05	0.0010608988549276992	0.3292192580358966	2.1967756896822893e-13	0.03168840470319352	4.734030310230812e-34
254	chr17:44055499-44055999	11	0.14938679057022555	0.3536204757092436	6.889825764408426e-20	5.008627954731814e-11	3.5609740489551087e-10	4.4728351627834435e-31
255	chr5:148724294-148724794	86	0.021483450871679816	0.015391192739023965	0.5456808156545454	8.615457595863393e-15	0.004137196113529316	2.283002108439516e-26
256	chr10:8103111-8103611	21	1.0920159475555409e-07	1.6206267946833616e-05	1.0571767299142111e-10	1.4258166164329176e-08	0.0165464533006631	9.378463468395612e-29
257	chr16:15149425-15149925	182	0.00015714807055772735	4.3113029102261186e-08	3.385672014084221e-20	1.337940202946562e-06	6.782094880498861e-05	3.53657514215934e-23
258	chr10:82224740-82225240	87	0.39712940811309594	0.5233739009928021	5.753355449155797e-11	1.5731833065273712e-10	9.73532687173024e-12	6.988242438539438e-25
259	chr19:951594-952094	136	0.07942765823968795	0.35735630231476184	1.0571767299142111e-10	3.3753435380270554e-07	1.8354974383403214e-05	2.2865101810022136e-30
260	chr19:49653518-49654018	183	1.157522072692602e-05	1.6882195299987854e-05	1.170804981713954e-10	0.0006392580633550721	1.4605294629365135e-06	5.001566064981265e-27
261	chr3:58224064-58224564	206	0.12964825876982075	0.05315027243299096	3.942505110627179e-10	2.9319033991841877e-07	3.6055153512328156e-15	2.721588388912275e-22
262	chr5:150284614-150285114	142	3.9038866356785795e-09	5.481137991836523e-07	3.477401968034322e-10	1.5084532357520235e-08	0.0010329201400006572	2.727341125904752e-33
263	chr16:30470431-30470931	252	3.861558620589286e-05	0.003598339411096498	5.753355449155797e-11	4.898522002867398e-13	8.699695508263581e-09	3.075944737880347e-12
264	chr11:6509523-6510023	100	0.0010734815218869452	0.0010878923817992197	2.151349404489249e-10	2.9048600916342834e-16	3.389233644165726e-05	3.434984589046367e-23
265	chr13:113752787-113753287	4	1.8300780916231546e-05	1.766518268445175e-05	0.6699595580195883	8.383919746873166e-09	0.0001079432653980419	1.4413627130109702e-26
266	chr12:56730338-56730838	24	5.042085728244424e-06	1.0060218705515817e-07	1.0	3.014268555225007e-16	0.0001979125676765898	2.8637749974869276e-27
267	chr11:118754296-118754796	103	4.955864973715199e-07	4.844856148321842e-05	9.536184830061028e-11	3.032328842643e-15	0.004400341965303012	2.7056847991233517e-32
268	chr3:52925659-52926159	13	0.000334539085534803	0.00034985112667821895	6.889825764408426e-20	2.8895673103688355e-14	0.0007087245428705534	1.7108697677646884e-17
269	chr1:32785539-32786039	34	1.5335136471667008e-06	2.700865668718989e-05	3.477401968034322e-10	6.299199480433263e-09	0.014707172301902145	2.460823038542987e-09
270	chr8:142576989-142577489	2	1.852115770233937e-08	0.0005821898884409272	3.942505110627165e-10	4.6710824980629714e-05	6.173767402564668e-05	5.007463844372827e-35
271	chr4:38806377-38806877	153	7.031990503931685e-07	1.7272956087811698e-08	9.536184830061062e-11	2.3428168565445646e-13	0.0036884798558285176	1.4627803193988961e-30
272	chr17:35754522-35755022	24	1.4587250235506335e-05	0.0001751666382491859	1.747575607660381e-10	2.4920300610821444e-11	0.0007910690526738972	1.4861762659177201e-27
273	chr18:28565767-28566267	4	6.01362065410582e-05	3.9807838631100735e-05	1.8975515422756936e-10	8.57422748251385e-28	2.692149683732823e-12	1.2672687104490005e-42
274	chr12:8797306-8797806	82	1.4289313910957622e-06	6.718150849803381e-08	3.942505110627179e-10	2.6931575179622336e-20	1.345355953306629e-07	1.457293822875767e-25
275	chr22:37997536-37998036	17	1.3996290761658988e-07	0.0001994885394588898	4.6860973273166904e-11	2.760403168044291e-08	3.7513482054608544e-06	3.4767433081373467e-28
276	chr2:29336681-29337181	89	6.768600515651866e-07	9.547688945395648e-06	3.477401968034322e-10	5.871023887493786e-15	1.1002350266308348e-06	4.799482473870967e-27
277	chr12:77271888-77272388	8	1.580183538033434e-05	1.2101648979960244e-05	1.747575607660381e-10	5.930310145313293e-10	2.6920630205451367e-14	8.360009519946516e-24
278	chr15:38732969-38733469	94	0.005678052141463261	0.0018252439915116278	6.889825764408426e-20	7.443347341811199e-17	9.339011171495324e-14	1.251634855147375e-37
279	chr16:70099760-70100260	72	0.0060084351798108905	0.00215688705841764	1.1708049817139582e-10	2.1896463600156706e-05	1.4152785509663277e-06	3.362352980599886e-25
280	chr10:114227377-114227877	4	9.070044635175655e-06	6.017329603461564e-05	1.2712827925824075e-10	3.835775593102481e-16	0.0019418264759098302	3.309582597222797e-17
281	chr4:42352564-42353064	80	0.0019470144175221095	0.002188528718841122	1.7796808593935836e-10	4.067033358580067e-14	2.645763101916348e-06	2.225100546890611e-18
282	chr6:35231206-35231706	80	8.999474469612579e-05	1.1875230600949273e-05	2.151349404489249e-10	1.4104335792913872e-19	0.00014133513416560823	6.251188272784992e-22
283	chr16:70198883-70199383	128	0.004844654439315584	0.043524608432683284	3.110126859296269e-20	3.0979930832451406e-10	0.000178346306175262	2.960369182855165e-27
284	chr4:125633899-125634399	119	0.003599039172158982	0.0004806719210862554	3.110126859296269e-20	1.1447115025606008e-09	1.1141636879393187e-15	1.8779690704516588e-23
285	chr12:57869609-57870109	146	0.1640518958727656	0.018795024621830095	0.36558407807568705	1.6595240432927633e-10	3.703276396729916e-14	4.138746611125381e-25
286	chr6:31705657-31706157	52	3.591317426051103e-06	5.750618907521893e-05	3.139495694245853e-11	3.269063410844688e-13	0.0014784358524276534	1.3782398233011047e-23
287	chr14:37130742-37131242	8	2.066942165870126e-12	1.1437624592928316e-07	1.170804981713954e-10	1.0134255921894621e-08	1.7193277878921653e-08	1.4366072294801917e-15
288	chr12:7023426-7023926	51	1.406989138926047e-07	0.0007356337966398514	3.05402050448955e-20	3.9077244964337854e-11	3.6274958773305777e-16	3.1832711998883596e-16
289	chr10:74007854-74008354	28	2.962064760957092e-10	1.1882395762272144e-05	1.0	2.4988881301334436e-11	2.5792941124442934e-05	3.2093570837895894e-27
290	chr10:71210786-71211286	100	2.564713363101909e-06	0.0015423974797709454	1.0571767299142111e-10	9.224335442389014e-10	3.0141576303532086e-15	1.2151482638022026e-15
291	chr18:72094625-72095125	9	0.07569331665048085	0.17877142143239375	3.942505110627165e-10	1.2016910014578605e-12	4.6081095020203946e-05	8.959288443063847e-33
292	chr1:93427263-93427763	39	4.9404790980200076e-14	3.835353418872216e-06	1.7475756076603748e-10	7.532058845502508e-05	9.606886257662441e-09	6.4219881813381756e-21
293	chr4:90245738-90246238	14	6.398149049048624e-14	7.113205688769847e-06	0.5456808156545454	1.6297316714973184e-17	0.0011955808958777714	1.4075907617441464e-28
294	chr11:71780194-71780694	18	7.986167145681518e-15	2.8597775263415646e-05	4.6860973273166904e-11	8.636065803814193e-17	0.019664960102898855	4.8121557124288296e-20
295	chr14:77186716-77187216	20	2.8381443652952305e-09	0.00013409087819039455	0.5456808156545454	1.7382277531188495e-08	1.5465232934056936e-05	9.520681047575701e-27
296	chr9:107367074-107367574	26	5.354153622446045e-06	0.00010349402622030447	2.329718685560721e-10	3.160448452350424e-18	4.029696885489987e-08	8.169208244462003e-28
297	chr1:145715434-145715934	21	4.807415146344036e-06	7.880108789563461e-05	2.151349404489249e-10	2.5637830432421507e-15	4.8408093758228266e-06	9.325082612021057e-27
298	chr11:236040-236540	22	2.1103375076705374e-14	1.0284087351699364e-05	6.329092740412511e-20	1.7569134877471417e-07	6.520862773781065e-07	4.3908081284717525e-21
299	chr8:80802996-80803496	24	8.7173359835987e-12	0.0001994885394588898	0.3292192580358966	8.377637124273172e-09	4.882345437122461e-11	5.620100296993815e-22
300	chr17:76311650-76312150	213	0.033622157722438234	0.015553793129201571	1.2712827925824075e-10	4.1875762230419574e-14	1.0480450976152625e-07	8.343416006076703e-08
301	chr10:25013220-25013720	39	1.5580419336709531e-06	5.725682141416612e-05	1.7475756076603748e-10	5.674708499048016e-13	3.2556373668231686e-15	1.9806546015209292e-25
302	chr5:55777198-55777698	20	1.885958120895351e-06	5.210424813677929e-05	0.6699595580195883	2.970283564603792e-08	3.448514281640556e-11	1.2638004140270918e-28
303	chr10:104210454-104210954	51	7.442359200255987e-07	0.001763069996409736	3.942505110627165e-10	3.152587519343172e-05	1.0029016493688826e-17	1.3007944372725383e-11
304	chr8:6563727-6564227	16	3.807164224019222e-05	2.0272817861579955e-05	0.2681484741933632	8.041034115087843e-10	0.2119078213591781	7.179546240761712e-28
305	chr14:74225929-74226429	28	0.0001585226359931272	0.0010303246687516762	6.889825764408426e-20	0.0008331947604660456	3.013647908945321e-15	1.5456395720467848e-18
306	chr10:126302839-126303339	44	3.6816278709194666e-08	3.117464700556512e-05	8.587616043814395e-11	7.681842545367394e-09	1.6684194497569465e-15	3.3724688225370423e-32
307	chrX:142065368-142065868	41	4.923076207747445e-06	2.779251835548705e-05	1.0	1.1632574082931966e-09	0.005933462905405419	8.66134859711195e-22
308	chr19:7011203-7011703	12	0.002995733741319491	0.0003635010784258032	3.942505110627179e-10	2.7150670253745274e-10	9.87801615026993e-16	1.6317301584476647e-24
309	chr1:1624348-1624848	390	2.043475801457641e-13	0.00019659097937545277	1.7475756076603748e-10	9.334782948826137e-08	1.0822402879068085e-07	7.820555481013064e-32
310	chr3:184079391-184079891	99	5.018409256534769e-05	0.00599496469442729	6.889825764408426e-20	1.4563717945416296e-07	2.8510902010072656e-08	1.9295464631104889e-25
311	chr1:15853477-15853977	61	2.7217769462412142e-14	2.7429578097285795e-05	3.62164172621166e-10	7.674229174301477e-05	2.504173749567975e-07	8.404167806712945e-33
312	chr13:48617843-48618343	13	8.173470212612846e-06	3.2678319989830906e-08	1.3709675030680278e-19	7.011444362804366e-16	1.6673271798342364e-13	9.957683645697194e-26
313	chr22:50631229-50631729	19	1.2922788396890531e-07	0.00010540369146915486	0.3292192580358966	5.148600035484827e-09	5.718550518212077e-17	1.8997419974444188e-32
314	chr9:71417319-71417819	88	0.1320371361855545	0.17877142143239375	0.49140168849754784	8.474451528890778e-11	4.4925301802563234e-05	1.2098719641805582e-35
315	chr21:46301061-46301561	85	1.7116428405002685e-12	9.831510178629362e-05	6.889825764408426e-20	3.3122607888906882e-09	2.1048246526938995e-05	6.389836117435623e-30
316	chr1:36401595-36402095	38	8.892673444254218e-07	4.598776997108811e-07	0.5456808156545454	2.4725983290350636e-21	0.00023923947839756782	2.7193200095750403e-33
317	chr14:105537087-105537587	81	0.0012059026880353895	1.936784553464377e-06	1.747575607660381e-10	1.0595030210657124e-10	1.4939226366578658e-07	1.3292479064799876e-33
318	chr14:96975952-96976452	141	1.265528681951061e-13	0.00042081033318254555	2.329718685560721e-10	2.0293614607690966e-21	2.96848909571237e-05	1.78646340117053e-26
319	chr1:40915274-40915774	118	0.04566460284763388	0.027526659784269426	7.481106653100382e-20	5.560744635084695e-10	0.00010779650602778887	1.982720341136001e-25
320	chr5:149773603-149774103	227	1.9431695224801613e-12	0.0009178034659860458	2.329718685560721e-10	7.656360114329259e-15	7.022648983129053e-07	2.881045890714352e-20
321	chr14:24932261-24932761	13	2.1341301065431326e-09	5.538273541661209e-05	6.889825764408426e-20	8.471984037971104e-20	4.975062374819703e-06	8.860967551102098e-28
322	chr22:37611936-37612436	17	1.7038934603692184e-15	4.649554625294762e-06	4.6860973273166904e-11	1.5868124312930459e-16	7.990792206194299e-06	1.4696206694543434e-15
323	chr2:128099576-128100076	15	1.1744945896484253e-07	8.297414927540459e-05	1.0	1.3359185550377316e-18	0.0022866722977439875	3.8662455917102777e-29
324	chr10:85939100-85939600	318	0.003925338735629239	1.793885517613885e-05	9.536184830061028e-11	2.984543990775537e-16	8.155488177488946e-06	2.4977328175379737e-29
325	chr21:35267542-35268042	2	0.0019470144175221095	0.008691335277622834	1.1708049817139582e-10	1.7893744568980077e-11	1.081415758947578e-17	6.67222294194387e-31
326	chr19:584384-584884	26	1.526537630917366e-05	0.0005093207975338534	6.889825764408426e-20	2.0964295586123105e-08	2.779414932458857e-16	2.6050557882391684e-31
327	chr18:46501941-46502441	75	0.008925566403569927	1.1277960725320063e-06	1.1708049817139582e-10	0.00012242370084951149	8.418633285398968e-17	7.832653572185686e-26
328	chr2:73460113-73460613	23	0.001473599987386743	0.009192072906824805	3.110126859296291e-20	8.015020034925904e-09	6.616729012680843e-19	2.148396404548731e-15
329	chr1:186257942-186258442	101	0.0019447357591102883	1.1983191920077799e-05	4.071359547596493e-20	1.4905271586635435e-10	0.2119078213591781	9.108604095060311e-27
330	chr14:91877031-91877531	129	0.206184661318464	0.030992882961251654	4.240236175031751e-20	3.078577620791765e-12	9.917295997404669e-06	6.730248490117085e-31
331	chr22:42575019-42575519	24	0.00016583760716683277	0.00038399580843313596	1.747575607660381e-10	1.886465421368469e-10	0.06482729955501411	2.872446169619911e-22
332	chr19:1862740-1863240	22	1.5196161179999968e-08	0.0003673901274847828	1.1708049817139582e-10	2.4010106423237453e-05	2.3599757290405564e-05	1.7108697677646884e-17
333	chr11:628509-629009	16	1.3706514136925001e-13	1.9519408651817897e-09	0.36558407807568705	1.7224092115533977e-11	4.116078488454457e-17	3.544411859324576e-35
334	chr1:1276769-1277269	4	0.20147230631864368	0.020154168796154844	6.329092740412511e-20	3.7612349454608825e-12	8.786720081512733e-09	0.0015656853639196783
335	chr6:32940437-32940937	80	0.008497291103544951	0.01018096148144743	1.427834101445011e-19	2.883699323085259e-07	4.511771043874753e-16	1.2885795385327555e-35
336	chr17:72182494-72182994	5	0.0013731037110661871	0.0019287115984145042	1.0	5.144674492566564e-10	4.752833536949203e-14	7.295304637678958e-35
337	chr7:76053760-76054260	16	4.3761348704590147e-07	0.001865646914573732	6.889825764408426e-20	2.600860178523102e-12	5.133723516675913e-08	7.34367534745048e-08
338	chr9:129986408-129986908	77	4.08460751535385e-09	0.0017815337079476804	1.7475756076603748e-10	7.204982244415891e-08	3.608105595002607e-13	6.222460612477124e-26
